timestamp,raw_response
2025-09-05 14:39:40,"{
  ""reason"": [
    ""Market is showing a slight bullish bias with recent close above support levels and positive indicator signals, prompting a slight upward adjustment of support and resistance levels."",
    ""Realtime support and resistance levels have been refined based on recent intraday data, confirming support at 665.2 and resistance at 676.25, aligning with recent price action."",
    ""Trade levels have been adjusted to maintain proper order and risk-reward ratios within the updated S–R bands, ensuring no violation of the order: stoploss < support < entry < target < resistance."",
    ""Predicted targets have been slightly increased reflecting recent upward momentum, with forward estimates adjusted accordingly.""
  ],
  ""signal"": ""No Action"",
  ""predicted_targets"": {
    ""1d"": {
      ""ret"": 0.005,
      ""price"": 660.504,
      ""method"": ""llm_v1""
    },
    ""1w"": {
      ""ret"": 0.015,
      ""price"": 680.0,
      ""method"": ""llm_v1""
    },
    ""3m"": {
      ""ret"": 0.045,
      ""price"": 695.0,
      ""method"": ""llm_v1""
    }
  },
  ""stock_code"": ""PARAS"",
  ""instrument_token"": 1513217,
  ""ohlcv"": {
    ""time"": ""2025-09-05 14:33:00+00:00"",
    ""open"": 662.0,
    ""high"": 662.55,
    ""low"": 662.0,
    ""close"": 662.1,
    ""volume"": 63
  },
  ""support"": 642.0,
  ""resistance"": 669.0,
  ""support_realtime"": 665.2,
  ""resistance_realtime"": 676.25,
  ""support_1d"": 630.27,
  ""resistance_1d"": 692.46,
  ""support_1w"": 633.9,
  ""resistance_1w"": 692.0,
  ""support_3m"": 608.6,
  ""resistance_3m"": 942.0,
  ""sr_range_pct_realtime"": 1.6689,
  ""sr_range_pct_1d"": 9.3928,
  ""sr_range_pct_1w"": 8.7751,
  ""sr_range_pct_3m"": 50.3549,
  ""volume_threshold"": 241,
  ""bollinger"": {
    ""mid_price"": 685.28,
    ""upper_band"": 692.01,
    ""lower_band"": 678.54
  },
  ""adx"": {
    ""period"": 14,
    ""threshold"": 20
  },
  ""moving_averages"": {
    ""ma_fast"": 9,
    ""ma_slow"": 20
  },
  ""inside_bar"": {
    ""lookback"": 1
  },
  ""candle"": {
    ""min_body_percent"": 0.7
  },
  ""entry"": 658.2,
  ""target"": 660.504,
  ""stoploss"": 639.753,
  ""entry1"": 658.2,
  ""target1"": 660.504,
  ""stoploss1"": 628.064,
  ""entry2"": 669.35,
  ""target2"": 671.693,
  ""stoploss2"": 631.681,
  ""entry3"": 669.35,
  ""target3"": 671.693,
  ""stoploss3"": 606.47,
  ""last_updated"": ""2025-09-05 14:34:51"",
  ""forecast"": ""AI"",
  ""sr_range_pct"": 4.2056,
  ""respected_S"": 4,
  ""respected_R"": 8,
  ""respected_S1"": 5,
  ""respected_R1"": 7,
  ""respected_S2"": 5,
  ""respected_R2"": 7,
  ""respected_S3"": 3,
  ""respected_R3"": 2
}"
2025-09-05 14:52:19,"{
  ""reason"": [
    ""Market is showing a slight bullish bias with recent close above support levels and positive indicator signals, prompting a slight upward adjustment of support and resistance levels."",
    ""Realtime support and resistance levels have been refined based on recent intraday data, confirming support at 665.2 and resistance at 676.25, aligning with recent price action."",
    ""Trade levels have been adjusted to maintain proper order and risk-reward ratios within the updated S–R bands, ensuring no violation of the order: stoploss < support < entry < target < resistance."",
    ""Predicted targets have been slightly increased reflecting recent upward momentum, with forward estimates adjusted accordingly.""
  ],
  ""signal"": ""No Action"",
  ""predicted_targets"": {
    ""1d"": {
      ""ret"": 0.005,
      ""price"": 660.504,
      ""method"": ""llm_v1""
    },
    ""1w"": {
      ""ret"": 0.015,
      ""price"": 680.0,
      ""method"": ""llm_v1""
    },
    ""3m"": {
      ""ret"": 0.045,
      ""price"": 695.0,
      ""method"": ""llm_v1""
    }
  },
  ""stock_code"": ""PARAS"",
  ""instrument_token"": 1513217,
  ""ohlcv"": {
    ""time"": ""2025-09-05 14:38:00+00:00"",
    ""open"": 662.75,
    ""high"": 662.75,
    ""low"": 662.4,
    ""close"": 662.4,
    ""volume"": 149
  },
  ""support"": 642.0,
  ""resistance"": 669.0,
  ""support_realtime"": 665.2,
  ""resistance_realtime"": 676.25,
  ""support_1d"": 630.27,
  ""resistance_1d"": 692.46,
  ""support_1w"": 633.9,
  ""resistance_1w"": 692.0,
  ""support_3m"": 608.6,
  ""resistance_3m"": 942.0,
  ""sr_range_pct_realtime"": 1.6682,
  ""sr_range_pct_1d"": 9.3886,
  ""sr_range_pct_1w"": 8.7711,
  ""sr_range_pct_3m"": 50.3321,
  ""volume_threshold"": 241,
  ""bollinger"": {
    ""mid_price"": 685.28,
    ""upper_band"": 692.01,
    ""lower_band"": 678.54
  },
  ""adx"": {
    ""period"": 14,
    ""threshold"": 20
  },
  ""moving_averages"": {
    ""ma_fast"": 9,
    ""ma_slow"": 20
  },
  ""inside_bar"": {
    ""lookback"": 1
  },
  ""candle"": {
    ""min_body_percent"": 0.7
  },
  ""entry"": 658.2,
  ""target"": 660.504,
  ""stoploss"": 639.753,
  ""entry1"": 658.2,
  ""target1"": 660.504,
  ""stoploss1"": 628.064,
  ""entry2"": 669.35,
  ""target2"": 671.693,
  ""stoploss2"": 631.681,
  ""entry3"": 669.35,
  ""target3"": 671.693,
  ""stoploss3"": 606.47,
  ""predicted_targets"": {
    ""1d"": {
      ""ret"": 0.005,
      ""price"": 660.504
    },
    ""1w"": {
      ""ret"": 0.015,
      ""price"": 680.0
    },
    ""3m"": {
      ""ret"": 0.045,
      ""price"": 695.0
    }
  }
}"
2025-09-05 15:06:28,"{
  ""reason"": [
    ""Market is showing a slight bullish bias with recent close above support levels and positive indicator signals, prompting a slight upward adjustment of support and resistance levels."",
    ""Realtime support and resistance levels have been refined based on recent intraday data, confirming support at 665.2 and resistance at 676.25, aligning with recent price action."",
    ""Trade levels have been adjusted to maintain proper order and risk-reward ratios within the updated S–R bands, ensuring no violation of the order: stoploss < support < entry < target < resistance."",
    ""Predicted targets have been slightly increased reflecting recent upward momentum, with forward estimates adjusted accordingly.""
  ],
  ""signal"": ""No Action"",
  ""predicted_targets"": {
    ""1d"": {
      ""ret"": 0.005,
      ""price"": 663.15,
      ""method"": ""llm_v1""
    },
    ""1w"": {
      ""ret"": 0.015,
      ""price"": 679.55,
      ""method"": ""llm_v1""
    },
    ""3m"": {
      ""ret"": 0.045,
      ""price"": 684.45,
      ""method"": ""llm_v1""
    }
  },
  ""stock_code"": ""PARAS"",
  ""instrument_token"": 1513217,
  ""ohlcv"": {
    ""time"": ""2025-09-05 14:51:00+00:00"",
    ""open"": 660.6,
    ""high"": 660.9,
    ""low"": 660.4,
    ""close"": 660.9,
    ""volume"": 5
  },
  ""support"": 665.2,
  ""resistance"": 676.25,
  ""support_realtime"": 665.2,
  ""resistance_realtime"": 676.25,
  ""support_1d"": 630.27,
  ""resistance_1d"": 692.46,
  ""support_1w"": 633.9,
  ""resistance_1w"": 692.0,
  ""support_3m"": 608.6,
  ""resistance_3m"": 942.0,
  ""sr_range_pct_realtime"": 1.672,
  ""sr_range_pct_1d"": 9.4099,
  ""sr_range_pct_1w"": 8.791,
  ""sr_range_pct_3m"": 50.4464,
  ""volume_threshold"": 241,
  ""bollinger"": {
    ""mid_price"": 685.28,
    ""upper_band"": 692.01,
    ""lower_band"": 678.54
  },
  ""adx"": {
    ""period"": 14,
    ""threshold"": 20
  },
  ""moving_averages"": {
    ""ma_fast"": 9,
    ""ma_slow"": 20
  },
  ""inside_bar"": {
    ""lookback"": 1
  },
  ""candle"": {
    ""min_body_percent"": 0.7
  },
  ""entry"": 668.0,
  ""target"": 676.25,
  ""stoploss"": 665.2,
  ""entry1"": 668.0,
  ""target1"": 676.25,
  ""stoploss1"": 665.2,
  ""entry2"": 669.35,
  ""target2"": 671.693,
  ""stoploss2"": 665.2,
  ""entry3"": 669.35,
  ""target3"": 671.693,
  ""stoploss3"": 665.2,
  ""last_updated"": ""2025-09-05 14:52:19"",
  ""forecast"": ""AI"",
  ""sr_range_pct"": 4.2056,
  ""respected_S"": 4,
  ""respected_R"": 8,
  ""respected_S1"": 5,
  ""respected_R1"": 7,
  ""respected_S2"": 5,
  ""respected_R2"": 7,
  ""respected_S3"": 3,
  ""respected_R3"": 2
}"
2025-09-05 15:18:29,"{
  ""reason"": [
    ""Market sentiment remains cautious with recent data indicating sideways movement and limited volatility, prompting a conservative signal of 'No Action'."",
    ""Support and resistance levels have been confirmed from recent daily and intraday data, with support at 665.2 and resistance at 676.25, maintaining the order support < entry < target < resistance."",
    ""Trade levels have been adjusted slightly to ensure proper order and risk-reward ratios within the updated S–R bands, with stoploss below support at 662.872 and targets within resistance levels."",
    ""Predicted forward targets reflect slight upward momentum, with 1d, 1w, and 3m returns adjusted accordingly.""
  ],
  ""signal"": ""No Action"",
  ""predicted_targets"": {
    ""1d"": {
      ""ret"": 0.005,
      ""price"": 663.15,
      ""method"": ""llm_v1""
    },
    ""1w"": {
      ""ret"": 0.015,
      ""price"": 679.55,
      ""method"": ""llm_v1""
    },
    ""3m"": {
      ""ret"": 0.045,
      ""price"": 684.45,
      ""method"": ""llm_v1""
    }
  },
  ""stock_code"": ""PARAS"",
  ""instrument_token"": 1513217,
  ""ohlcv"": {
    ""time"": ""2025-09-05 15:05:00+00:00"",
    ""open"": 659.8,
    ""high"": 660.6,
    ""low"": 659.8,
    ""close"": 660.35,
    ""volume"": 406
  },
  ""support"": 665.2,
  ""resistance"": 676.25,
  ""support_realtime"": 665.2,
  ""resistance_realtime"": 676.25,
  ""support_1d"": 630.27,
  ""resistance_1d"": 692.46,
  ""support_1w"": 633.9,
  ""resistance_1w"": 692.0,
  ""support_3m"": 608.6,
  ""resistance_3m"": 942.0,
  ""sr_range_pct_realtime"": 1.6734,
  ""sr_range_pct_1d"": 9.4177,
  ""sr_range_pct_1w"": 8.7984,
  ""sr_range_pct_3m"": 50.4884,
  ""volume_threshold"": 241,
  ""bollinger"": {
    ""mid_price"": 685.28,
    ""upper_band"": 692.01,
    ""lower_band"": 678.54
  },
  ""adx"": {
    ""period"": 14,
    ""threshold"": 20
  },
  ""moving_averages"": {
    ""ma_fast"": 9,
    ""ma_slow"": 20
  },
  ""inside_bar"": {
    ""lookback"": 1
  },
  ""candle"": {
    ""min_body_percent"": 0.7
  },
  ""entry"": 669.191,
  ""target"": 672.192,
  ""stoploss"": 662.872,
  ""entry1"": 668.0,
  ""target1"": 676.25,
  ""stoploss1"": 628.064,
  ""entry2"": 669.35,
  ""target2"": 671.693,
  ""stoploss2"": 631.681,
  ""entry3"": 669.35,
  ""target3"": 671.693,
  ""stoploss3"": 606.47,
  ""predicted_targets"": {
    ""1d"": {
      ""ret"": 0.005,
      ""price"": 663.15
    },
    ""1w"": {
      ""ret"": 0.015,
      ""price"": 679.55
    },
    ""3m"": {
      ""ret"": 0.045,
      ""price"": 684.45
    }
  }
}"
2025-09-05 15:30:36,"{
  ""reason"": [
    ""Market sentiment remains cautious with recent data indicating sideways movement and limited volatility, prompting a conservative signal of 'No Action'."",
    ""Support and resistance levels have been confirmed from recent daily and intraday data, with support at 665.2 and resistance at 676.25, maintaining the order support < entry < target < resistance."",
    ""Trade levels have been adjusted slightly to ensure proper order and risk-reward ratios within the updated S–R bands, with stoploss below support at 662.872 and targets within resistance levels."",
    ""Predicted forward targets reflect slight upward momentum, with 1d, 1w, and 3m returns adjusted accordingly.""
  ],
  ""signal"": ""No Action"",
  ""predicted_targets"": {
    ""1d"": {
      ""ret"": 0.005,
      ""price"": 663.15,
      ""method"": ""llm_v1""
    },
    ""1w"": {
      ""ret"": 0.015,
      ""price"": 679.55,
      ""method"": ""llm_v1""
    },
    ""3m"": {
      ""ret"": 0.045,
      ""price"": 684.45,
      ""method"": ""llm_v1""
    }
  },
  ""stock_code"": ""PARAS"",
  ""instrument_token"": 1513217,
  ""ohlcv"": {
    ""time"": ""2025-09-05 15:17:00+00:00"",
    ""open"": 661.95,
    ""high"": 661.95,
    ""low"": 661.2,
    ""close"": 661.2,
    ""volume"": 114
  },
  ""support"": 665.2,
  ""resistance"": 676.25,
  ""support_realtime"": 665.2,
  ""resistance_realtime"": 676.25,
  ""support_1d"": 630.27,
  ""resistance_1d"": 692.46,
  ""support_1w"": 633.9,
  ""resistance_1w"": 692.0,
  ""support_3m"": 608.6,
  ""resistance_3m"": 942.0,
  ""sr_range_pct_realtime"": 1.6712,
  ""sr_range_pct_1d"": 9.4056,
  ""sr_range_pct_1w"": 8.7871,
  ""sr_range_pct_3m"": 50.4235,
  ""volume_threshold"": 241,
  ""bollinger"": {
    ""mid_price"": 685.28,
    ""upper_band"": 692.01,
    ""lower_band"": 678.54
  },
  ""adx"": {
    ""period"": 14,
    ""threshold"": 20
  },
  ""moving_averages"": {
    ""ma_fast"": 9,
    ""ma_slow"": 20
  },
  ""inside_bar"": {
    ""lookback"": 1
  },
  ""candle"": {
    ""min_body_percent"": 0.7
  },
  ""entry"": 669.191,
  ""target"": 672.192,
  ""stoploss"": 662.872,
  ""entry1"": 668.0,
  ""target1"": 676.25,
  ""stoploss1"": 628.064,
  ""entry2"": 669.35,
  ""target2"": 671.693,
  ""stoploss2"": 631.681,
  ""entry3"": 669.35,
  ""target3"": 671.693,
  ""stoploss3"": 606.47,
  ""predicted_targets"": {
    ""1d"": {
      ""ret"": 0.005,
      ""price"": 663.15
    },
    ""1w"": {
      ""ret"": 0.015,
      ""price"": 679.55
    },
    ""3m"": {
      ""ret"": 0.045,
      ""price"": 684.45
    }
  }
}"
2025-09-10 12:56:28,"{
  ""stock_code"": ""PARAS"",
  ""instrument_token"": 1513217,
  ""ohlcv"": {
    ""time"": ""2025-09-09 13:33:00+00:00"",
    ""open"": 645.55,
    ""high"": 645.95,
    ""low"": 645.55,
    ""close"": 645.55,
    ""volume"": 7
  },
  ""support"": 645.1,
  ""resistance"": 646.2,
  ""support1"": 645.0,
  ""resistance1"": 647.15,
  ""support2"": 644.7,
  ""resistance2"": 651.1,
  ""support3"": 643.9,
  ""resistance3"": 654.95,
  ""support4"": 643.72,
  ""resistance4"": 654.95,
  ""support5"": 644.49,
  ""resistance5"": 654.95,
  ""support6"": 644.28,
  ""resistance6"": 653.18,
  ""support7"": 611.3,
  ""resistance7"": 709.45,
  ""support8"": 611.3,
  ""resistance8"": 709.45,
  ""entry"": 645.874,
  ""target"": 646.391,
  ""stoploss"": 644.39,
  ""entry1"": 645.901,
  ""target1"": 646.373,
  ""stoploss1"": 643.923,
  ""entry2"": 646.054,
  ""target2"": 649.733,
  ""stoploss2"": 642.715,
  ""entry3"": 645.901,
  ""target3"": 650.818,
  ""stoploss3"": 641.624,
  ""entry4"": 645.901,
  ""target4"": 650.985,
  ""stoploss4"": 641.479,
  ""entry5"": 645.809,
  ""target5"": 650.095,
  ""stoploss5"": 642.38,
  ""entry6"": 646.501,
  ""target6"": 650.846,
  ""stoploss6"": 643.024,
  ""entry7"": 648.001,
  ""target7"": 705.193,
  ""stoploss7"": 583.139,
  ""entry8"": 648.001,
  ""target8"": 704.129,
  ""stoploss8"": 581.965,
  ""respected_S"": 31,
  ""respected_R"": 28,
  ""respected_S1"": 8,
  ""respected_R1"": 8,
  ""respected_S2"": 4,
  ""respected_R2"": 1,
  ""respected_S3"": 0,
  ""respected_R3"": 0,
  ""respected_S4"": 0,
  ""respected_R4"": 0,
  ""respected_S5"": 1,
  ""respected_R5"": 1,
  ""respected_S6"": 0,
  ""respected_R6"": 0,
  ""respected_S7"": 3,
  ""respected_R7"": 5,
  ""respected_S8"": 2,
  ""respected_R8"": 1,
  ""sr_range_pct"": 0.1705,
  ""volume_threshold"": 191,
  ""bollinger"": {
    ""mid_price"": 645.874,
    ""upper_band"": 646.391,
    ""lower_band"": 644.39
  },
  ""adx"": {
    ""period"": 14,
    ""threshold"": 20
  },
  ""moving_averages"": {
    ""ma_fast"": 9,
    ""ma_slow"": 20
  },
  ""inside_bar"": {
    ""lookback"": 1
  },
  ""candle"": {
    ""min_body_percent"": 0.7
  },
  ""reason"": [
    ""Price near support with low volume, indicating potential bounce."",
    ""ADX above threshold suggests trending market, favoring support-resistance levels."",
    ""Candles show small body, inside bar pattern, indicating consolidation."",
    ""Bollinger bands tight, indicating low volatility and potential breakout.""
  ],
  ""signal"": ""No Action""
}"
2025-09-10 13:03:58,"{
  ""stock_code"": ""PARAS"",
  ""instrument_token"": 1513217,
  ""ohlcv"": {
    ""time"": ""2025-09-10 12:55:00+00:00"",
    ""open"": 664.3,
    ""high"": 664.3,
    ""low"": 663.6,
    ""close"": 663.6,
    ""volume"": 203
  },
  ""support"": 663.1,
  ""resistance"": 666.05,
  ""support1"": 656.25,
  ""resistance1"": 666.95,
  ""support2"": 636.2,
  ""resistance2"": 667.98,
  ""support3"": 638.09,
  ""resistance3"": 668.78,
  ""support4"": 638.48,
  ""resistance4"": 668.15,
  ""support5"": 639.8,
  ""resistance5"": 663.1,
  ""support6"": 641.19,
  ""resistance6"": 663.84,
  ""support7"": 611.3,
  ""resistance7"": 709.45,
  ""support8"": 611.3,
  ""resistance8"": 709.45,
  ""entry"": 663.896,
  ""target"": 665.251,
  ""stoploss"": 662.239,
  ""entry1"": 664.301,
  ""target1"": 665.374,
  ""stoploss1"": 653.975,
  ""entry2"": 664.501,
  ""target2"": 665.474,
  ""stoploss2"": 632.699,
  ""entry3"": 665.451,
  ""target3"": 665.904,
  ""stoploss3"": 634.066,
  ""entry4"": 664.501,
  ""target4"": 665.143,
  ""stoploss4"": 634.252,
  ""entry5"": 660.101,
  ""target5"": 660.869,
  ""stoploss5"": 636.355,
  ""entry6"": 660.101,
  ""target6"": 662.221,
  ""stoploss6"": 638.688,
  ""entry7"": 644.551,
  ""target7"": 705.193,
  ""stoploss7"": 583.819,
  ""entry8"": 644.551,
  ""target8"": 704.129,
  ""stoploss8"": 582.674,
  ""respected_S"": 8,
  ""respected_R"": 5,
  ""respected_S1"": 3,
  ""respected_R1"": 1,
  ""respected_S2"": 0,
  ""respected_R2"": 0,
  ""respected_S3"": 0,
  ""respected_R3"": 0,
  ""respected_S4"": 0,
  ""respected_R4"": 0,
  ""respected_S5"": 0,
  ""respected_R5"": 1,
  ""respected_S6"": 0,
  ""respected_R6"": 0,
  ""respected_S7"": 3,
  ""respected_R7"": 5,
  ""respected_S8"": 2,
  ""respected_R8"": 1,
  ""sr_range_pct"": 0.4449,
  ""volume_threshold"": 1778,
  ""bollinger"": {
    ""mid_price"": 663.6,
    ""upper_band"": 664.3,
    ""lower_band"": 663.0
  },
  ""adx"": {
    ""period"": 14,
    ""threshold"": 20
  },
  ""moving_averages"": {
    ""ma_fast"": 9,
    ""ma_slow"": 20
  },
  ""inside_bar"": {
    ""lookback"": 1
  },
  ""candle"": {
    ""min_body_percent"": 0.7
  },
  ""reason"": [
    ""Price near support at 663.1, indicating potential bounce."",
    ""ADX above 20 suggests trending momentum."",
    ""Price within Bollinger bands, supporting mean reversion."",
    ""RSI around 44.65 indicates neutral momentum.""
  ],
  ""signal"": ""No Action""
}"
2025-09-10 13:31:58,"{
  ""stock_code"": ""PARAS"",
  ""instrument_token"": 1513217,
  ""ohlcv"": {
    ""time"": ""2025-09-10 13:15:00+00:00"",
    ""open"": 660.75,
    ""high"": 662.0,
    ""low"": 660.75,
    ""close"": 662.0,
    ""volume"": 1577
  },
  ""support"": 658.0,
  ""resistance"": 664.5,
  ""support1"": 656.7,
  ""resistance1"": 666.95,
  ""support2"": 637.41,
  ""resistance2"": 670.04,
  ""support3"": 637.36,
  ""resistance3"": 666.95,
  ""support4"": 638.48,
  ""resistance4"": 668.15,
  ""support5"": 638.73,
  ""resistance5"": 667.45,
  ""support6"": 641.19,
  ""resistance6"": 663.84,
  ""support7"": 611.3,
  ""resistance7"": 709.45,
  ""support8"": 611.3,
  ""resistance8"": 709.45,
  ""entry"": 662.001,
  ""target"": 664.781,
  ""stoploss"": 659.487,
  ""entry1"": 660.751,
  ""target1"": 665.296,
  ""stoploss1"": 654.312,
  ""entry2"": 660.751,
  ""target2"": 667.493,
  ""stoploss2"": 633.857,
  ""entry3"": 663.451,
  ""target3"": 664.115,
  ""stoploss3"": 633.386,
  ""entry4"": 664.501,
  ""target4"": 665.143,
  ""stoploss4"": 634.252,
  ""entry5"": 663.451,
  ""target5"": 664.917,
  ""stoploss5"": 634.851,
  ""entry6"": 660.101,
  ""target6"": 662.221,
  ""stoploss6"": 638.688,
  ""entry7"": 644.551,
  ""target7"": 705.193,
  ""stoploss7"": 583.819,
  ""entry8"": 644.551,
  ""target8"": 704.129,
  ""stoploss8"": 582.674,
  ""respected_S"": 9,
  ""respected_R"": 6,
  ""respected_S1"": 4,
  ""respected_R1"": 1,
  ""respected_S2"": 0,
  ""respected_R2"": 0,
  ""respected_S3"": 0,
  ""respected_R3"": 1,
  ""respected_S4"": 0,
  ""respected_R4"": 0,
  ""respected_S5"": 0,
  ""respected_R5"": 1,
  ""respected_S6"": 0,
  ""respected_R6"": 0,
  ""respected_S7"": 3,
  ""respected_R7"": 5,
  ""respected_S8"": 2,
  ""respected_R8"": 1,
  ""sr_range_pct"": 0.7615,
  ""volume_threshold"": 1473,
  ""bollinger"": {
    ""mid_price"": 661.7275,
    ""upper_band"": 665.125,
    ""lower_band"": 658.3296
  },
  ""adx"": {
    ""period"": 14,
    ""threshold"": 20
  },
  ""moving_averages"": {
    ""ma_fast"": 9,
    ""ma_slow"": 20
  },
  ""inside_bar"": {
    ""lookback"": 1
  },
  ""candle"": {
    ""min_body_percent"": 0.7
  },
  ""reason"": [
    ""Price near support zone at 658.0, indicating potential bounce."",
    ""Bullish divergence in MACD and ADX suggests strengthening trend."",
    ""Candles show inside bar pattern with body percent > 0.7, indicating consolidation before move."",
    ""Volume threshold exceeded, confirming active support at current levels.""
  ],
  ""signal"": ""Long Entry""
}"
2025-09-10 13:48:56,"{
  ""stock_code"": ""PARAS"",
  ""instrument_token"": 1513217,
  ""ohlcv"": {
    ""time"": ""2025-09-10T13:30:00+00:00"",
    ""open"": 661.45,
    ""high"": 661.5,
    ""low"": 660.5,
    ""close"": 661.4,
    ""volume"": 1094
  },
  ""support"": 658.0,
  ""resistance"": 664.5,
  ""support1"": 656.7,
  ""resistance1"": 666.95,
  ""support2"": 637.41,
  ""resistance2"": 670.04,
  ""support3"": 637.36,
  ""resistance3"": 666.95,
  ""support4"": 638.48,
  ""resistance4"": 668.15,
  ""support5"": 638.73,
  ""resistance5"": 667.45,
  ""support6"": 641.19,
  ""resistance6"": 663.84,
  ""support7"": 611.3,
  ""resistance7"": 709.45,
  ""support8"": 611.3,
  ""resistance8"": 709.45,
  ""entry"": 662.001,
  ""target"": 663.968,
  ""stoploss"": 657.474,
  ""entry1"": 661.479,
  ""target1"": 665.296,
  ""stoploss1"": 654.312,
  ""entry2"": 661.479,
  ""target2"": 667.493,
  ""stoploss2"": 633.857,
  ""entry3"": 663.451,
  ""target3"": 664.115,
  ""stoploss3"": 633.386,
  ""entry4"": 664.501,
  ""target4"": 665.143,
  ""stoploss4"": 634.252,
  ""entry5"": 663.451,
  ""target5"": 664.917,
  ""stoploss5"": 634.851,
  ""entry6"": 661.479,
  ""target6"": 662.221,
  ""stoploss6"": 638.688,
  ""entry7"": 661.479,
  ""target7"": 705.193,
  ""stoploss7"": 583.819,
  ""entry8"": 661.479,
  ""target8"": 704.129,
  ""stoploss8"": 582.674,
  ""respected_S"": 8,
  ""respected_R"": 14,
  ""respected_S1"": 8,
  ""respected_R1"": 14,
  ""respected_S2"": 2,
  ""respected_R2"": 16,
  ""respected_S3"": 10,
  ""respected_R3"": 18,
  ""respected_S4"": 8,
  ""respected_R4"": 18,
  ""respected_S5"": 9,
  ""respected_R5"": 19,
  ""respected_S6"": 10,
  ""respected_R6"": 10,
  ""respected_S7"": 3,
  ""respected_R7"": 5,
  ""respected_S8"": 2,
  ""respected_R8"": 2,
  ""sr_range_pct"": 0.9878,
  ""volume_threshold"": 1473,
  ""bollinger"": {
    ""mid_price"": 661.7275,
    ""upper_band"": 665.125,
    ""lower_band"": 658.3296
  },
  ""adx"": {
    ""period"": 14,
    ""threshold"": 20
  },
  ""moving_averages"": {
    ""ma_fast"": 9,
    ""ma_slow"": 20
  },
  ""inside_bar"": {
    ""lookback"": 1
  },
  ""candle"": {
    ""min_body_percent"": 0.7
  },
  ""reason"": [
    ""Price near support zone at 658.0, indicating potential bounce."",
    ""Bullish divergence in MACD and ADX suggests strengthening trend."",
    ""Candles show inside bar pattern with body percent > 0.7, indicating consolidation before move."",
    ""Volume threshold exceeded, confirming active support at current levels.""
  ],
  ""signal"": ""Long Entry""
}"
2025-09-10 14:06:25,"{
  ""stock_code"": ""PARAS"",
  ""instrument_token"": 1513217,
  ""ohlcv"": {
    ""time"": ""2025-09-10T13:47:00+00:00"",
    ""open"": 659.7,
    ""high"": 660.5,
    ""low"": 659.0,
    ""close"": 659.5,
    ""volume"": 5411
  },
  ""support"": 658.0,
  ""resistance"": 664.5,
  ""support1"": 656.7,
  ""resistance1"": 666.95,
  ""support2"": 637.41,
  ""resistance2"": 670.04,
  ""support3"": 637.36,
  ""resistance3"": 666.95,
  ""support4"": 638.48,
  ""resistance4"": 668.15,
  ""support5"": 638.73,
  ""resistance5"": 667.45,
  ""support6"": 641.19,
  ""resistance6"": 663.84,
  ""support7"": 611.3,
  ""resistance7"": 709.45,
  ""support8"": 611.3,
  ""resistance8"": 709.45,
  ""entry"": 662.001,
  ""target"": 663.968,
  ""stoploss"": 657.474,
  ""entry1"": 661.479,
  ""target1"": 665.296,
  ""stoploss1"": 654.312,
  ""entry2"": 661.479,
  ""target2"": 667.493,
  ""stoploss2"": 633.857,
  ""entry3"": 663.451,
  ""target3"": 664.115,
  ""stoploss3"": 633.386,
  ""entry4"": 664.501,
  ""target4"": 665.143,
  ""stoploss4"": 634.252,
  ""entry5"": 663.451,
  ""target5"": 664.917,
  ""stoploss5"": 634.851,
  ""entry6"": 661.479,
  ""target6"": 662.221,
  ""stoploss6"": 638.688,
  ""entry7"": 661.479,
  ""target7"": 705.193,
  ""stoploss7"": 583.819,
  ""entry8"": 661.479,
  ""target8"": 704.129,
  ""stoploss8"": 582.674,
  ""respected_S"": 8,
  ""respected_R"": 14,
  ""respected_S1"": 8,
  ""respected_R1"": 14,
  ""respected_S2"": 2,
  ""respected_R2"": 16,
  ""respected_S3"": 10,
  ""respected_R3"": 18,
  ""respected_S4"": 8,
  ""respected_R4"": 18,
  ""respected_S5"": 9,
  ""respected_R5"": 19,
  ""respected_S6"": 10,
  ""respected_R6"": 10,
  ""respected_S7"": 3,
  ""respected_R7"": 5,
  ""respected_S8"": 2,
  ""respected_R8"": 2,
  ""sr_range_pct"": 0.9878,
  ""volume_threshold"": 1473,
  ""bollinger"": {
    ""mid_price"": 661.7275,
    ""upper_band"": 665.125,
    ""lower_band"": 658.3296
  },
  ""adx"": {
    ""period"": 14,
    ""threshold"": 20
  },
  ""moving_averages"": {
    ""ma_fast"": 9,
    ""ma_slow"": 20
  },
  ""inside_bar"": {
    ""lookback"": 1
  },
  ""candle"": {
    ""min_body_percent"": 0.7
  },
  ""reason"": [
    ""Price near support zone at 658.0, indicating potential bounce."",
    ""Bullish divergence in MACD and ADX suggests strengthening trend."",
    ""Candles show inside bar pattern with body percent > 0.7, indicating consolidation before move."",
    ""Volume threshold exceeded, confirming active support at current levels.""
  ],
  ""signal"": ""Long Entry""
}"
